,Adult respiratory distress syndrome,All other conditions and causes (residual),Alzheimer disease,Cardiac arrest,Cardiac arrhythmia,Cerebrovascular diseases,Chronic lower respiratory diseases,Diabetes,Heart failure,Hypertensive diseases,Influenza and pneumonia,"Intentional and unintentional injury, poisoning, and other adverse events",Ischemic heart disease,Malignant neoplasms,Obesity,Other diseases of the circulatory system,Other diseases of the respiratory system,Renal failure,Respiratory arrest,Respiratory failure,Sepsis,Vascular and unspecified dementia,COVID-19 Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Tables Death Rate,Average Age of Death,Average Age,LATITUDE,LONGITUDE
604,0.007123287671232876,0.022526636225266364,0.0,0.006879756468797565,0.0025570776255707762,0.0023135464231354643,0.0033485540334855404,0.008767123287671232,0.0028614916286149165,0.0076103500761035,0.0243531202435312,0.0,0.0028614916286149165,0.001400304414003044,0.0014611872146118722,0.0031659056316590563,0.0006088280060882801,0.007245053272450533,0.0,0.022709284627092846,0.007245053272450533,0.00213089802130898,0.05461187214611872,0.0845662100456621,0.025570776255707764,0.0034094368340943683,0.11774733637747337,0.019857089314609767,69.79811758847869,69.14289045090912,35.543074999999995,-79.658232
606,0.0033587786259541984,0.021628498727735368,0.000559796437659033,0.004478371501272264,0.002239185750636132,0.0015776081424936387,0.00549618320610687,0.006972010178117049,0.004885496183206107,0.00544529262086514,0.02157760814249364,0.0,0.004631043256997455,0.0017811704834605599,0.0,0.0032569974554707377,0.0015267175572519084,0.007022900763358778,0.0,0.021119592875318068,0.004529262086513995,0.008040712468193384,0.05618320610687023,0.08534351145038167,0.02351145038167939,0.0023918575063613234,0.1205089058524173,0.05314479060471057,79.61350674581526,78.74602672401745,35.543074999999995,-79.658232
608,0.0,0.018792576932111817,0.003899459713413202,0.001644350481559784,0.003852478271082922,0.0015973690392295044,0.0035236081747709656,0.003946441155743482,0.006201550387596899,0.006812309137890533,0.02029598308668076,0.0,0.005027014329339911,0.0,0.0,0.0014094432699083862,0.0,0.00507399577167019,0.0,0.016114634719285884,0.003147756636128729,0.015175005872680291,0.05604886070002349,0.07869391590321823,0.02156448202959831,0.001738313366220343,0.11566831101714822,0.09176405519247055,85.0,85.0,35.543074999999995,-79.658232
612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005255118175409734,10.14757206510773,12.146108152790326,47.348468,-99.309504
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012455375341232867,29.151598702868764,29.38534543792513,47.348468,-99.309504
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020535412593744693,39.48826801721135,39.214390313203516,47.348468,-99.309504
618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037027071928605435,50.27886420110327,49.57265209308288,47.348468,-99.309504
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014992503748125937,0.0,0.0,0.038980509745127435,0.007846221886575222,60.081392017396766,59.50394724225733,47.348468,-99.309504
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018145161290322582,0.08165322580645161,0.0,0.0,0.11088709677419355,0.017847945075482128,69.74025842822637,68.97325393015721,47.348468,-99.309504
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03684210526315789,0.09473684210526316,0.008270676691729323,0.0,0.12857142857142856,0.046306027099490166,79.82044681325011,79.0148975791434,47.348468,-99.309504
626,0.0,0.012909632571996028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012909632571996028,0.0,0.004965243296921549,0.0,0.0,0.0,0.0,0.0,0.0,0.010923535253227408,0.0,0.005461767626613704,0.05561072492552135,0.08738828202581926,0.013902681231380337,0.0,0.13157894736842105,0.07976774871349335,85.0,85.0,47.348468,-99.309504
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006961057713488118,10.821026101644673,12.242885470258429,40.455191000000006,-82.773339
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01697072549851506,0.0016977121704258025,29.80046258863711,29.420537943045126,40.455191000000006,-82.773339
634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008349389852280027,0.029543994861913937,0.0,0.0,0.046242774566473986,0.0025738219963386652,39.69054715334377,39.40895854431718,40.455191000000006,-82.773339
636,0.00177999288002848,0.007297970808116768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006941972232111072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00622997508009968,0.0,0.0,0.024563901744393022,0.05197579209683161,0.007475970096119616,0.002313990744037024,0.0704877180491278,0.004701244784519076,50.20297891196121,49.597911736081926,40.455191000000006,-82.773339
638,0.008363471971066908,0.015822784810126583,0.0,0.003315250150693189,0.0,0.0,0.0008288125376732972,0.0009041591320072332,0.0,0.0007534659433393611,0.015521398432790838,0.0,0.0,0.0,0.0,0.0,0.0,0.0018083182640144665,0.0,0.013487040385774564,0.002938517179023508,0.0,0.03563893911995178,0.06494876431585292,0.016576250753465943,0.003691983122362869,0.0878541289933695,0.010168071370571852,60.051072791823444,59.47225487128927,40.455191000000006,-82.773339
640,0.00869652641632735,0.020157844467903283,0.0,0.004373397677575027,0.000552958327049716,0.0026139848187804755,0.005278238576383653,0.0067360378022419945,0.0025134469411350726,0.0056301211481425625,0.02005730659025788,0.0,0.0034685567787664,0.0017594128587945508,0.0,0.0008043030211632232,0.0,0.004222590861106922,0.0,0.020559995978484895,0.006434424169305786,0.0014075302870356406,0.05052028351681496,0.07329211280349872,0.02216860202081134,0.0032674810234755943,0.10481073744533254,0.02148646069690585,69.68911527981697,69.05837326770053,40.455191000000006,-82.773339
642,0.009107543874241038,0.022124261831489644,0.002703152291441404,0.00407552191632704,0.0031190218747400816,0.0036596523330283625,0.006071695916160692,0.006861848124428179,0.0037428262496880978,0.007444065541046328,0.023579805373035015,0.0,0.006653913332778841,0.0009149130832570906,0.0,0.0030774349164102138,0.0010812609165765615,0.0041586958329867755,0.0,0.02478582716460118,0.005447891541212676,0.008941196040921567,0.06088330699492639,0.07701904682691509,0.026033435914497215,0.0020793479164933877,0.11448889628212593,0.054849425703287116,79.6974803170351,78.8708033388537,40.455191000000006,-82.773339
644,0.005422957185418271,0.017909148729622067,0.005356007096709403,0.002945803903190172,0.003481404612861112,0.0026780035483547015,0.003983530278177619,0.004318280721721956,0.005155156830582801,0.008536136310380612,0.021959629096508552,0.0,0.005623807451544873,0.0004017005322532052,0.0,0.0025106283265825327,0.002175877883038195,0.003749204967696582,0.0004017005322532052,0.020018076523951395,0.002644528504000268,0.012620091721621532,0.060690255414588425,0.06678271348709537,0.0231982057376226,0.0018076523951394237,0.10631674086968165,0.09239208698272705,85.0,85.0,40.455191000000006,-82.773339
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007046337643987498,10.288432056153736,12.085837515671976,35.598464,-96.83678599999999
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014908997225575146,29.75799564390769,29.44396382958889,35.598464,-96.83678599999999
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01958955223880597,0.0,0.0,0.03731343283582089,0.002532570739276707,39.80830500847163,39.33180388574016,35.598464,-96.83678599999999
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024083769633507852,0.06753926701570681,0.0,0.0,0.1,0.0056904160883277655,50.20948652230615,49.50177986238087,35.598464,-96.83678599999999
656,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.00904977375565611,0.0,0.011419952596423184,0.00904977375565611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002370178840767076,0.0,0.0,0.03813833225597932,0.0894203835380306,0.010127127774186598,0.004740357681534152,0.1191553544494721,0.012447772547602654,59.97795569162234,59.4346870480134,35.598464,-96.83678599999999
658,0.0014392630972941854,0.01885434657455383,0.0,0.0,0.0,0.0,0.006044905008635579,0.017271157167530225,0.0,0.021301093839953943,0.01367299942429476,0.0,0.007772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.011082325849165228,0.003742084052964882,0.0,0.04922279792746114,0.10492227979274611,0.017846862406447898,0.0020149683362118594,0.13932066781807714,0.024710406921803953,69.7051508614232,69.11011819046325,35.598464,-96.83678599999999
660,0.0013989571410403154,0.02060282334986646,0.0012717792191275594,0.0,0.002797914282080631,0.0013989571410403154,0.0049599389545974815,0.008520920768154649,0.002162024672516851,0.015770062317181737,0.01666030777057103,0.0,0.004451227266946458,0.0013989571410403154,0.0,0.0,0.0,0.0012717792191275594,0.0,0.010937301284497011,0.003942515579295434,0.004324049345033702,0.0470558311077197,0.10263258298359405,0.01882233244308788,0.0013989571410403154,0.1345542413836958,0.05900883823633195,79.57632031248892,78.81072885511536,35.598464,-96.83678599999999
662,0.0,0.01775,0.002625,0.0,0.003375,0.0,0.00175,0.00125,0.003,0.015,0.014,0.0,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,0.011625,0.0,0.010875,0.044875,0.0885,0.016625,0.001625,0.11875,0.09725707769393921,85.0,85.0,35.598464,-96.83678599999999
666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048027277487562966,12.06638195939888,12.330889220085712,44.743243,-122.58521399999998
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009929658321198075,29.79065016130187,29.51006000354815,44.743243,-122.58521399999998
670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014653296442702411,39.889858073279605,39.37091923339696,44.743243,-122.58521399999998
672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796812749003984,0.0,0.0,0.02390438247011952,0.0035329480888321996,50.188783993487554,49.45677971253808,44.743243,-122.58521399999998
674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011644419199091167,0.04686168702073275,0.0,0.0,0.0636182902584493,0.008191825775429607,60.11752938979311,59.54728947407484,44.743243,-122.58521399999998
676,0.0,0.006979062811565304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019940179461615153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01794616151545364,0.05201063476237953,0.0036556995679627785,0.0,0.0651379195746095,0.016835973132401705,69.72401419578672,69.09835599808866,44.743243,-122.58521399999998
678,0.0,0.006332599118942731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003303964757709251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028909691629955946,0.0,0.0,0.01996145374449339,0.05341409691629956,0.004818281938325991,0.0015143171806167401,0.06965859030837004,0.047516091912984844,79.58722417099295,78.68660115052732,44.743243,-122.58521399999998
680,0.0,0.0065193370165745855,0.0012154696132596686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025414364640883977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002320441988950276,0.0,0.0030939226519337017,0.02243093922651934,0.04651933701657458,0.0025414364640883977,0.0,0.06530386740331491,0.08253178000450134,85.0,85.0,44.743243,-122.58521399999998
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000622572110441979,11.654364000932363,12.390770847368575,40.45675599999999,-77.00968
686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005206073752711497,0.005206073752711497,0.0,0.0,0.016919739696312365,0.001660727628041059,29.7761786013727,29.484392824478384,40.45675599999999,-77.00968
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007186858316221766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00787132101300479,0.0,0.0,0.014715947980835045,0.024640657084188913,0.007186858316221766,0.0,0.04688569472963724,0.002196323312819004,39.580156934623204,39.371774277847095,40.45675599999999,-77.00968
690,0.006670372429127293,0.018343524180100056,0.0,0.0022234574763757642,0.0,0.0,0.0,0.005929219937002038,0.0,0.006299796183064666,0.01852881230313137,0.0,0.0,0.0,0.0018528812303131369,0.0,0.0,0.0,0.0,0.015934778580692976,0.005373355567908097,0.0,0.0487307763572355,0.05188067444876784,0.019084676672225312,0.0,0.08375023161015378,0.003941170708276332,50.331978915985374,49.659269203129995,40.45675599999999,-77.00968
692,0.008637822962849716,0.023773123375630638,0.0,0.002904754624675126,0.0019874636905671916,0.0037456046476073996,0.004510013759364012,0.008408500229322734,0.001834581868215869,0.0062681547164042195,0.02140345512918514,0.0,0.003592722825256077,0.0,0.002828313713499465,0.002981195535850787,0.0,0.003210518269377771,0.0,0.02499617795444122,0.005197981959944963,0.001758140957040208,0.058171533404678184,0.06520409723283901,0.023467359730927992,0.004204250114661367,0.10357743464302094,0.008824436785653233,60.01570090799602,59.47039632619227,40.45675599999999,-77.00968
694,0.009522428460943541,0.03074245939675174,0.001111755607115236,0.00352861562258314,0.003576952822892498,0.00454369682907966,0.007105568445475638,0.01160092807424594,0.00430201082753287,0.012422660479505026,0.02648878576952823,0.0,0.006863882443928848,0.002851894818252127,0.0014501160092807424,0.004592034029389018,0.001208430007733952,0.007588940448569219,0.0,0.030162412993039442,0.008265661252900233,0.005317092034029389,0.07463263727764888,0.07903132250580046,0.029340680587780357,0.0019334880123743233,0.12635344160866202,0.0189765433780849,69.79313676535342,69.07755228038252,40.45675599999999,-77.00968
696,0.007568625974319389,0.029822645630154007,0.0023346010468049856,0.003916104981737395,0.00689083857363407,0.005610573483450691,0.00783220996347479,0.011032872688933238,0.006664909440072297,0.015589110215762323,0.029220167940655947,0.0008660616786534623,0.009074820198064541,0.0030876981586775614,0.0004142034115299168,0.004104379259705539,0.0019203976352750688,0.005685883194637948,0.0004142034115299168,0.033399856911548745,0.005685883194637948,0.014459464547953459,0.0835561245622623,0.08344315999548142,0.03227021124373988,0.003238317581052077,0.13815566517302405,0.050005421601235875,79.73429452312256,78.87608833681912,40.45675599999999,-77.00968
698,0.006508272563318435,0.030032149298204344,0.005880969183721477,0.004704775346977182,0.009331137771504744,0.0056457304163726185,0.006978750098016153,0.008782247314357406,0.010167542277634022,0.020465772759350742,0.026895632400219555,0.0011761938367442955,0.011683525444993336,0.003293342742884027,0.0,0.005724143338822238,0.0018034972163412531,0.006429859640868815,0.000784129224496197,0.033194803837005675,0.003371755665333647,0.024334143600198647,0.09584672887425182,0.07755038030267387,0.02890823074309313,0.002064873624506652,0.14671057790323846,0.0862504169344902,85.0,85.0,40.45675599999999,-77.00968
702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004523377471195999,10.98418215376699,12.936011248522034,41.753609000000004,-71.450869
704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009860521706286818,29.922791072584705,29.43227712907167,41.753609000000004,-71.450869
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017768079298548403,39.59887545121574,39.35077453777584,41.753609000000004,-71.450869
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02570694087403599,0.0,0.0,0.0,0.028277634961439587,0.0031139986123889687,50.21406863973357,49.71695383108499,41.753609000000004,-71.450869
710,0.012745098039215686,0.026470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862745098039216,0.04607843137254902,0.024509803921568627,0.0,0.10490196078431373,0.007631598087027668,60.036888767120026,59.42924663898974,41.753609000000004,-71.450869
712,0.02478231748158071,0.04420629604822505,0.0,0.016744809109176157,0.0,0.0,0.006697923643670462,0.010716677829872739,0.006697923643670462,0.0,0.05291359678499665,0.0,0.006697923643670462,0.0,0.0,0.007367716008037508,0.0,0.0,0.0,0.041527126590756865,0.0,0.0,0.12324179504353651,0.07903549899531145,0.05760214333556597,0.0,0.1681178834561286,0.017789685260504482,69.73938508792469,69.07647020035984,41.753609000000004,-71.450869
714,0.02516940948693127,0.04259438528557599,0.01016456921587609,0.005324298160696999,0.0,0.0,0.015004840271055178,0.015004840271055178,0.0,0.017909002904162634,0.04017424975798645,0.0,0.017424975798644726,0.0,0.0,0.00484027105517909,0.0,0.0062923523717328175,0.0,0.02758954501452081,0.0,0.017424975798644726,0.1340755082284608,0.10890609874152953,0.0537270087124879,0.0,0.19554695062923524,0.04711798261851073,79.71682322643926,78.83771428571428,41.753609000000004,-71.450869
716,0.022787028921998246,0.04703476482617587,0.011101373064563248,0.0058428279287175,0.0052585451358457495,0.0035056967572304996,0.009056383289512124,0.0081799591002045,0.015483494011101374,0.02483201869704937,0.044697633654688866,0.0,0.016067776803973123,0.0,0.0,0.004966403739409875,0.0,0.010517090271691499,0.0,0.02833771545427987,0.0,0.037394098743791994,0.14607069821793747,0.09144025708442886,0.04674262342974,0.0,0.19427402862985685,0.08360409736633301,85.0,85.0,41.753609000000004,-71.450869
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007872680388391018,11.605248059047893,12.205388768891552,34.025175999999995,-81.01102200000001
722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009285051067780872,0.0017291950993239878,29.808488371938104,29.428351084241285,34.025175999999995,-81.01102200000001
724,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007275132275132275,0.0,0.0,0.042328042328042326,0.022486772486772486,0.0,0.0,0.06084656084656084,0.002607824793085456,39.81939826154508,39.424725117528105,34.025175999999995,-81.01102200000001
726,0.0,0.0164756446991404,0.0,0.0,0.0,0.0,0.0,0.0035816618911174787,0.0,0.0,0.010744985673352435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011461318051575931,0.0,0.0,0.045487106017191976,0.0680515759312321,0.011103151862464184,0.0035816618911174787,0.10637535816618911,0.005023200553841888,50.14648927717844,49.57088979060621,34.025175999999995,-81.01102200000001
728,0.012332015810276679,0.03968379446640316,0.0,0.00458498023715415,0.0,0.0015810276679841897,0.0031620553359683794,0.009486166007905139,0.0015810276679841897,0.0091699604743083,0.028774703557312254,0.0,0.0020553359683794467,0.0,0.0025296442687747036,0.0,0.0015810276679841897,0.008379446640316205,0.0,0.03541501976284585,0.010118577075098814,0.0,0.06940711462450593,0.0850592885375494,0.030513833992094862,0.0022134387351778655,0.12822134387351777,0.010962903592735527,59.986909974524664,59.45718942249222,34.025175999999995,-81.01102200000001
730,0.014685970211436309,0.05041141547755442,0.0,0.00624934902614311,0.007811686282678887,0.004687011769607332,0.008957400270805124,0.02020622851786272,0.0053119466722216435,0.014373502760129154,0.03530882199770857,0.0,0.005936881574835955,0.0016664930736381626,0.0026038954275596294,0.004895323403812103,0.0033329861472763253,0.016039995833767317,0.0,0.04478700135402562,0.018435579627122174,0.002499739610457244,0.08749088636600354,0.09009478179356317,0.03916258723049682,0.0,0.14081866472242474,0.020490063354372978,69.78481200179135,69.18347178408693,34.025175999999995,-81.01102200000001
732,0.00749132103051343,0.05015530787502284,0.0017357938973140874,0.007399963456970583,0.010597478530970218,0.007125890736342043,0.00968390279554175,0.0152567147816554,0.008130824045313357,0.015439429928741092,0.03645167184359584,0.0018271514708569341,0.010688836104513063,0.002192581765028321,0.0,0.005755527133199342,0.0042024483829709485,0.012607345148912845,0.0018271514708569341,0.04969852000730861,0.013064133016627079,0.014708569340398318,0.0954686643522748,0.09482916133747488,0.04019733235885255,0.0014617211766855473,0.1523844326694683,0.05322500057518482,79.52294703169309,78.65116921745518,34.025175999999995,-81.01102200000001
734,0.0009180207472688882,0.041769944000734416,0.006334343156155329,0.004865509960525108,0.00862939502432755,0.00312127054071422,0.003672082989075553,0.006517947305609107,0.007711374277058662,0.015330946479390433,0.03222252822913798,0.0022950518681722205,0.006976957679243551,0.0012852290461764437,0.0,0.0019278435692646654,0.0024786560176259984,0.0059671348572477734,0.0,0.035802809143486644,0.006517947305609107,0.02276691453226843,0.08500872119709905,0.08611034609382172,0.03396676764894887,0.0,0.13898834113650968,0.09278758615255356,85.0,85.0,34.025175999999995,-81.01102200000001
738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007064825081033632,10.805276025463597,11.830505577304661,44.01439699999999,-99.002355
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001465480390470475,29.746053946703505,29.484533722997835,44.01439699999999,-99.002355
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018336994340643288,39.95041390704441,39.295221615865835,44.01439699999999,-99.002355
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029585798816568046,0.003979681525379419,50.12967323706383,49.598851205811556,44.01439699999999,-99.002355
746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06733167082294264,0.0,0.0,0.09102244389027432,0.008042593393474818,60.00574431555104,59.517513470263275,44.01439699999999,-99.002355
748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008156606851549755,0.0,0.0,0.024469820554649267,0.057096247960848286,0.0,0.0,0.1166394779771615,0.01723046787083149,69.56167315380937,68.93655846484934,44.01439699999999,-99.002355
750,0.0,0.014617940199335547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007308970099667774,0.011295681063122924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106312292358804,0.0,0.0,0.03521594684385382,0.09501661129568106,0.014617940199335547,0.0,0.12624584717607973,0.046072524413466445,79.82663825894718,78.91442284617231,44.01439699999999,-99.002355
752,0.0,0.018764302059496567,0.0,0.0,0.0,0.0,0.0,0.0,0.005034324942791762,0.005034324942791762,0.006407322654462242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006864988558352402,0.0,0.0,0.0494279176201373,0.07643020594965676,0.006864988558352402,0.0,0.11395881006864989,0.0812455341219902,85.0,85.0,44.01439699999999,-99.002355
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007544526859419421,11.066486576861774,12.178402348680759,35.80809,-86.359136
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01936619718309859,0.0017965873470529913,29.848800563224806,29.38539090978613,35.80809,-86.359136
760,0.0,0.008519269776876268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008113590263691683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02028397565922921,0.043407707910750506,0.008113590263691683,0.004462474645030426,0.06855983772819473,0.002728623733855784,39.840354060305295,39.435374198037,35.80809,-86.359136
762,0.002300966405890474,0.009894155545329039,0.0,0.0,0.0,0.0,0.0,0.002300966405890474,0.0,0.0,0.013575701794753797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009894155545329039,0.0027611596870685687,0.0,0.02991256327657616,0.06902899217671422,0.013575701794753797,0.0,0.092268752876208,0.005695905722677709,50.177759685498884,49.5392708605078,35.80809,-86.359136
